Month,Rainfall
Jul-08,179.4
Aug-08,27.8
Sep-08,75.8
Oct-08,38.4
Nov-08,57.8
Dec-08,11.6
Jan-09,0.2
Feb-09,8.2
Mar-09,6.8
Apr-09,5
May-09,46
Jun-09,156.2
Jul-09,149.6
Aug-09,111
Sep-09,80.2
Oct-09,6.8
Nov-09,38.2
Dec-09,0
Jan-10,0
Feb-10,0.2
Mar-10,40.4
Apr-10,25
May-10,88.6
Jun-10,51.4
Jul-10,142
Aug-10,63
Sep-10,43.6
Oct-10,20.6
Nov-10,11.6
Dec-10,17.4
Jan-11,30.2
Feb-11,0.4
Mar-11,0
Apr-11,44.1
May-11,85
Jun-11,171.4
Jul-11,161
Aug-11,115.2
Sep-11,109.2
Oct-11,64.2
Nov-11,29
Dec-11,75.8
Jan-12,18.8
Feb-12,23.6
Mar-12,0.2
Apr-12,69.2
May-12,49
Jun-12,140.8
Jul-12,34.6
Aug-12,87.2
Sep-12,90.8
Oct-12,15.6
Nov-12,58.2
Dec-12,20.2
Jan-13,7.2
Feb-13,0.8
Mar-13,69.6
Apr-13,21
May-13,138.2
Jun-13,44
Jul-13,140
Aug-13,167.4
Sep-13,144.2
Oct-13,38
Nov-13,10.2
Dec-13,1.8
Jan-14,0.2
Feb-14,0
Mar-14,7.4
Apr-14,24.6
May-14,152.6
Jun-14,93.6
Jul-14,151.2
Aug-14,107
Sep-14,77
Oct-14,37
Nov-14,23.8
Dec-14,0
Jan-15,18.6
Feb-15,23.4
Mar-15,15.6
Apr-15,54
May-15,83.8
Jun-15,100.4
Jul-15,102.4
Aug-15,113
Sep-15,52
Oct-15,20.6
Nov-15,20.4
Dec-15,13.6
Jan-16,15.2
Feb-16,0.6
Mar-16,16.8
Apr-16,68.2
May-16,112
Jun-16,109.4
Jul-16,139.6
Aug-16,123.2
Sep-16,68.8
Oct-16,37.4
Nov-16,14.4
Dec-16,10.2
Jan-17,45.4
Feb-17,137.2
Mar-17,23.6
Apr-17,0
May-17,70.8
Jun-17,88
